Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
9/10/2021,BakerHostetler Token Safe Harbor Proposal Updated IRS Memo Addresses Bitcoin Hard Fork,Mondaq,,,0,NEWS,NSN QZ89REDWRGG6
9/10/2021,BakerHostetler MLB Gets In On NFT Hype Chinese Alliance Seeks To Bring NFTs To Streamers,Mondaq,,,0,NEWS,NSN QZ89R5DWX2PS
9/10/2021,BakerHostetler Cryptocurrency Exchanges Forge New Paths Bitcoin ETF Applications Continue,Mondaq,,,0,NEWS,NSN QZ89QWDWLU6A
9/10/2021,Ikigai Law Nigerians Defy Central Bank Flock To Bitcoin,Mondaq,,,0,NEWS,NSN QZ898ODWRGG0
9/10/2021,BakerHostetler DOJ Actions Cite Crypto Use Turkey Bans Crypto DeFi Hacked For $80 Million,Mondaq,,,0,NEWS,NSN QZ86FHDWRGG9
9/10/2021,[Delayed] US LargeCap Banks Bank Brief BANTER Top 10 topics on investors minds into our Conference,Barclays,,,14,NEWS,NSN QZ85GWGF4NPC
9/10/2021,Torino Capital Flash Report  El Salvador El Preludio de Septiembre,Torino Capital,,,7,NEWS,NSN QZ84O6DWX2PV
9/10/2021,Torino Capital Flash Report  El Salvador The Prelude To September,Torino Capital,,,7,NEWS,NSN QZ84L9DWLU6D
9/10/2021,Rotfleisch & Samulovitch PC Tax Benefits Of CryptocurrencyTrading Business As A CCPC,Mondaq,,,0,NEWS,NSN QZ83UTDWLU68
9/10/2021,Coinbase Institutional Weekly Market Commentary (91021) Institutional traders embrace Solana,Coinbase Research,,,14,NEWS,NSN QZ83RGT0G1L2
9/10/2021,SPAC Monthly Monitor,IntroAct (Sponsored),,,46,NEWS,NSN QZ81Z6DWLU6F
9/10/2021,Schoenherr Attorneys at Law Ethereum Hits New Alltime High,Mondaq,,,0,NEWS,NSN QZ81VHDWX2PY
9/10/2021,Steptoe & Johnson LLP Episode 362 The Biden Cybersecurity Executive Order  CISA As CISO,Mondaq,,,0,NEWS,NSN QZ80QQDWX2PY
9/10/2021,Schoenherr Attorneys at Law Germany Introduces A New Law That Allows Funds To Invest Into Crypto Assets,Mondaq,,,0,NEWS,NSN QZ80M2DWRGGX
9/10/2021,[Delayed] Digital Assets With SEC’s Reported Threat to Sue Coinbase Over Launch of Stablecoin Lending Product Pattern of,BTIG,,,6,NEWS,NSN QZ7WC6GF4NPC
9/10/2021,BitcoinEthereum China Short Sellers TIPS Depressed BI Strategy Weekly,Bloomberg Intelligence,,,0,NEWS,NSN QZ7VTKDWLU6M
9/10/2021,[Delayed] Bank Brief 93  BAC ALLY C COF Auto BNPL ETF,Barclays,,,0,NEWS,NSN QZ7UWHGFR4SG
9/10/2021,[Delayed] AM Summary,Needham,,,7,NEWS,NSN QZ7U2WGFLIIO
9/10/2021,[Delayed] Digital Assets How Did Solana Emerge as 2021’s Biggest Blockchain Breakout Story? Strategy Lead Sparango Sheds,BTIG,,,5,NEWS,NSN QZ7RW5GFLIIO
9/10/2021,[Delayed] ICBCI  Fintech Deep Study  From NFT to 3 paradigms of digital economy development,ICBCI Research,,,6,NEWS,NSN QZ7RD0GFFW8W
9/10/2021,Sub$70 Crude Oil 2% LongBond and Bullish Bitcoin Gold Signs,Bloomberg Intelligence,,,0,NEWS,NSN QZ7QL9T0AFBB
9/10/2021,[Delayed] Top 5 Reasons to Attend the Needham Crypto Conference on September 9th,Needham,,,6,NEWS,NSN QZ7PMKGFR4SG
9/10/2021,Sept 10 APAC Credit Weekly Roundup High grade issuance supply more China regulation and underperforming Asia HYproperty,ANZ Bank,,,18,NEWS,NSN QZ7NU2T0AFB5
9/10/2021,RMB Markets Daily Searching for inspiration,RMB Global Markets Research,,,0,NEWS,NSN QZ7MIUDWLU69
9/10/2021,Clavister  Security by Sweden Initiating coverage,ABG Sundal Collier (Sponsored Research),,,71,NEWS,NSN QZ7KZLDWX2PZ
9/10/2021,Cryptocurrency and Exchanges 6 September  2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QZ790TDWLU69
9/10/2021,The Impact of Fintech on Financial Services 6 September 2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QZ78YMDWLU6H
9/10/2021, Ecommerce Software Industry 6 September 2021,Acquisdata Pty Ltd,,,31,NEWS,NSN QZ78WCDWLU68
9/10/2021,Cybersecurity Industry 6 September 2021,Acquisdata Pty Ltd,,,39,NEWS,NSN QZ78FEDWX2PT
9/10/2021,Global Daily Gazing into the freedom pool,Rabobank International,,,6,NEWS,NSN QZ73K5T1UM0Z
9/9/2021,GRATA International  New Regulation On Virtual Asset Service,Mondaq,,,0,NEWS,NSN QZ6QGPDWRGG4
9/9/2021,Stevens & Bolton  Cryptocurrency Fraud  The High Court Considers The Position Of Cryptoassets,Mondaq,,,0,NEWS,NSN QZ6P4ODWRGG7
9/9/2021,BakerHostetler The Future Of SEC Enforcement Under The Biden Administration,Mondaq,,,0,NEWS,NSN QZ6P0EDWRGG0
9/9/2021,BakerHostetler Reports Detail Crypto Crime Statistics $50M Hack AntiCryptojacking Initiative,Mondaq,,,0,NEWS,NSN QZ6OYSDWRGG6
9/9/2021,BakerHostetler NFT Initiatives Continue Advertising And Media Firms Integrate Cryptocurrencies,Mondaq,,,0,NEWS,NSN QZ6OYHDWRGH4
9/9/2021,BakerHostetler Crypto Adoption Continues In Credit Cards OCC Approval Restaurant Payments,Mondaq,,,0,NEWS,NSN QZ6OY7DWLU6X
9/9/2021,Steptoe & Johnson LLP Previewing Gary Genslers SEC Confirmation Hearing,Mondaq,,,0,NEWS,NSN QZ6ONFDWRGG1
9/9/2021,Ronan Daly Jermyn FinTech Goes Green,Mondaq,,,0,NEWS,NSN QZ6OINDWRGG2
9/9/2021,Crawley MacKewn Brush LLP New Guidance On Regulation Of CryptoTrading Platforms In Canada,Mondaq,,,0,NEWS,NSN QZ6KHADWX2PT
9/9/2021,Davies Collison Cave I Want My NFT Reimagining Digital Ownership Or The Next Bubble?,Mondaq,,,0,NEWS,NSN QZ6K01DWX2PS
9/9/2021,Jones Day NFTs Key US Legal Considerations For An Emerging Asset Class,Mondaq,,,0,NEWS,NSN QZ6GLDDWRGG2
9/9/2021,Ronan Daly Jermyn Cryptocurrency Moves Out Of The Shade  New AML Requirements For Virtual Asset Service Providers,Mondaq,,,0,NEWS,NSN QZ6GJVDWRGG0
9/9/2021,Arnold & Porter  Discovery Ruling Gives Ripple And Its Executives Access To SEC Communications With Third Parties Concerning,Mondaq,,,0,NEWS,NSN QZ6FTRDWX2PS
9/9/2021,Gamma Law  Blockchain Technology Brings Provably Fair Gaming To Life (Video),Mondaq,,,0,NEWS,NSN QZ6F9NDWX2PU
9/9/2021,Michael Kyprianou Advocates & Legal Consultants Blockchain And Shipping Can It Work?,Mondaq,,,0,NEWS,NSN QZ6F2EDWRGG0
9/9/2021,Labuan IBFC Inc Insight Plus  March 2021,Mondaq,,,0,NEWS,NSN QZ6EQ1DWRGG4
9/9/2021,CloseCross The Worlds First Truly Decentralized Platform Driving Democratic Participation In Prediction Markets,Mondaq,,,0,NEWS,NSN QZ6DRNDWX2PU
9/9/2021,CloseCross CloseCross Innovations Virtual Prediction Floors® And Beyond [Part 1],Mondaq,,,0,NEWS,NSN QZ6DRFDWRGG0
9/9/2021,CloseCross CloseCross Innovations Roadmap And Rollout [Part 2],Mondaq,,,0,NEWS,NSN QZ6DR7DWRGGD
9/9/2021,CloseCross Multiparty Financial Derivatives Trading Reshapes Legacy Structures To Create An Unbiased Peopleonly Market,Mondaq,,,0,NEWS,NSN QZ6DQADWLU6O
9/9/2021,CloseCross What Are Traditional Financial Derivatives?,Mondaq,,,0,NEWS,NSN QZ6DQ2DWRGG3
9/9/2021,CloseCross Why Are StableCoins Best Suited For Defi Derivatives?,Mondaq,,,0,NEWS,NSN QZ6DPUDWRGG2
9/9/2021,Rotfleisch & Samulovitch PC Canadian Income Tax Implications Of Buying & Selling Blockchain NFTs,Mondaq,,,0,NEWS,NSN QZ6DKODWLU6T
9/9/2021,The Weekly Hash 9921 Coinbase Wells Notice El Salvador Bitcoin Adoption Spark Volatility,BitOoda Holdings LLC,,,3,NEWS,NSN QZ6D4ET0G1KX
9/9/2021,Cadwalader Wickersham & Taft LLP Securities Litigation Update Southern District Of New York Dismisses Putative Securities,Mondaq,,,0,NEWS,NSN QZ6C4RDWRGG5
9/9/2021,iMaps Capital Markets Group First ExchangeTraded Actively Managed Certificate Based On A Crypto Currency Trading Strategy,Mondaq,,,0,NEWS,NSN QZ6BXFDWRGG5
9/9/2021,Field LLP Saskatchewan Condominium Invests In Bitcoin,Mondaq,,,0,NEWS,NSN QZ6BLCDWX2PY
9/9/2021,ATOZ Tax Advisers Crypto Assets In The Focus Of Upcoming Exchange Of Information (DAC8),Mondaq,,,0,NEWS,NSN QZ6AIJDWX2PS
9/9/2021,Gowling WLG Coinsquare Announces Closing Of Strategic Investment By Mogo,Mondaq,,,0,NEWS,NSN QZ69RIDWLU6F
9/9/2021,Morrison & Foerster LLP SEC To LBRY Youre Overdue Recent Enforcement Action Highlights Evolving SEC Focus On,Mondaq,,,0,NEWS,NSN QZ68Y3DWX2QP
9/9/2021,Simmons & Simmons Dutch Court Criticizes Crypto Policy Of The Dutch Regulator,Mondaq,,,0,NEWS,NSN QZ6816DWRGG0
9/9/2021,Obhan & Associates NonFungible Tokens The Vanguard Of Innovation Or Simply Another Trend?,Mondaq,,,0,NEWS,NSN QZ67Q5DWLU6K
9/9/2021,Carey Olsen Fintech 2021 Trends And Developments In Jersey,Mondaq,,,0,NEWS,NSN QZ670YDWRGG4
9/9/2021,Cadwalader Wickersham & Taft LLP CFTC Commissioner Compares Agencys Regulatory And Enforcement Authority Over Bitcoin Futures,Mondaq,,,0,NEWS,NSN QZ66VVDWX2Q0
9/9/2021,Davies Ward Phillips & Vineberg Time To Talk CSA Threatens Enforcement Against Unregistered Crypto Trading Platforms,Mondaq,,,0,NEWS,NSN QZ6344DWRGG4
9/9/2021,Winston & Strawn LLP SEC Division Of Examinations Continues To Focus On DigitalAsset Securities,Mondaq,,,0,NEWS,NSN QZ630XDWRGG2
9/9/2021,Rotfleisch & Samulovitch PC CRA Tax Audit & Prosecution For Canadian Crypto Users,Mondaq,,,0,NEWS,NSN QZ628MDWRGG2
9/9/2021,BOB Economics Research | Monthly Chartbook India’s improving Vaccination rate to boost growth,BOB Capital Markets,,,65,NEWS,NSN QZ61Y1DWLU68
9/9/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QZ61QQT0G1KY
9/9/2021,[Delayed] Bank Brief 92  COF WFC SIVB JPM C MBA FHFA CFPB Conf prev Updated deck,Barclays,,,0,NEWS,NSN QZ60FNGQOFSW
9/9/2021,[Delayed] Global Banks Research Highlights Week Ending Sep 3 2021,JP Morgan,,,48,NEWS,NSN QZ5ZXQGEZ1FK
9/9/2021,Proskauer Rose LLP Trove Of Online LinkedIn User Data Fuels LinkedIns AntiScraping Position,Mondaq,,,0,NEWS,NSN QZ5ZG4DWLUA6
9/9/2021,[Delayed] JP Morgan US FTM 3 Sep 21 Petrochemicals and Packaging GE and More,JP Morgan,,,21,NEWS,NSN QZ5YZKGQITJ5
9/9/2021,Lewis Brisbois Bisgaard & Smith LLP FinCEN Proposes New Regulations On Convertible Virtual Currencies And Digital Asset,Mondaq,,,0,NEWS,NSN QZ5YXSDWX2PZ
9/9/2021,Piper Alderman Blockchain keychain digital currencies and more,Mondaq,,,0,NEWS,NSN QZ5YTSDWX2PV
9/9/2021,Siskinds LLP Why Canadas Regulatory Crackdown On Unregistered Cryptocurrency Exchanges Is Good News For Investors,Mondaq,,,0,NEWS,NSN QZ5YSPDWX2PX
9/9/2021,Mayer Brown Front Page Story And Back Page Correction IRS Clarifies Its Public Cryptocurrency Position In Internal Guidance,Mondaq,,,0,NEWS,NSN QZ5XW7DWLU6F
9/9/2021,Stikeman Elliott LLP Bankruptcy Court Weighs In On How To Value Bitcoins,Mondaq,,,0,NEWS,NSN QZ5XJNDWRGG1
9/9/2021,Schoenherr Attorneys at Law To The Point Technology & Digitalisation | April 2021,Mondaq,,,0,NEWS,NSN QZ5XJ6DWRGG0
9/9/2021,[Delayed] JP Morgan International FTM 3 Sep 21 Endesa European Beverages Asos China Power Utilities HK Banks China,JP Morgan,,,34,NEWS,NSN QZ5XIOGQD79C
9/9/2021,[Delayed] BTIG Cryptoasset Currents Bitnomial Poised to Offer Physically Settled Bitcoin Futures Blockfills Diversifies Beyond,BTIG,,,8,NEWS,NSN QZ5X8KGQITJ4
9/9/2021,[Delayed] AI and Big Data Approach to Thematic Investing Assessing Japan digital transformation beneficiaries following the,JP Morgan,,,18,NEWS,NSN QZ5WE8GETF5S
9/9/2021,Just a Bit of Noise? Bitcoin Ethereum PriceDiscovery Mission,Bloomberg Intelligence,,,0,NEWS,NSN QZ5W2AT0G1L7
9/9/2021,RMB Markets Daily Speak your piece,RMB Global Markets Research,,,0,NEWS,NSN QZ5R79DWRGG6
9/9/2021,A Tinderbox Attracting Sparks? The Gold Bull Market Looks Ripe,Bloomberg Intelligence,,,0,NEWS,NSN QZ5KYAT0G1L4
9/9/2021,[Delayed] US Mid and SmallCap Banks Crypto Banking Weekly Major Crypto Prices Rise Vast Bank Launches Bitcoin,JP Morgan,,,27,NEWS,NSN QZ5GDLGENSW0
9/9/2021,BIGG Digital Assets Inc (CSE BIGG OTCQX BBKCF WKN A2PS9W)  Revenue up 850% YoY in Q2  Trading Volumes Picking Up,Fundamental Research Corp,Estimate Revisions,Buy,10,NEWS,NSN QZ536NDWLU6O
9/8/2021,Conyers Esports A Dynamic FastGrowing Industry,Mondaq,,,0,NEWS,NSN QZ4QU9DWX2PS
9/8/2021,Kelley Drye & Warren LLP DOJ Activity On Cryptocurrency A SixMonth Review,Mondaq,,,0,NEWS,NSN QZ4QDMDWRGG3
9/8/2021,Proskauer Rose LLP Increased Regulatory Scrutiny Of Private Funds,Mondaq,,,0,NEWS,NSN QZ4Q4RDWX2PV
9/8/2021,Foley & Lardner Legal Guide To Launching An NFT Marketplace,Mondaq,,,0,NEWS,NSN QZ4PV3DWLU68
9/8/2021,Borden Ladner Gervais LLP Crypto Asset Issuer Guidance From The CSA  The Information Investors Need,Mondaq,,,0,NEWS,NSN QZ4PKBDWRGG2
9/8/2021,Infusion Lawyers Analyzing The Use Of Cryptocurrencies In Nigeria For Illegal Activities Before We Kill The Goose That Might,Mondaq,,,0,NEWS,NSN QZ4OXPDWLU68
9/8/2021,Foley & Lardner Legal Guide To Launching An NFT Marketplace,Mondaq,,,0,NEWS,NSN QZ4O9SDWRGG0
9/8/2021,Cadwalader Wickersham & Taft LLP SEC Commissioner Hester Peirce Advocates For Clearer Guidance On Digital Assets And Custody,Mondaq,,,0,NEWS,NSN QZ4MPVDWX2PS
9/8/2021,Osler Hoskin & Harcourt LLP CSA Releases Disclosure Guidance For Crypto Assets Reporting Issuers,Mondaq,,,0,NEWS,NSN QZ4JEPDWRGG0
9/8/2021,Cahill Gordon & Reindel LLP SEC And CFTC Enforcement  Priorities Under The New  Administration,Mondaq,,,0,NEWS,NSN QZ4IZIDWRGG1
9/8/2021,EKB | Edwards Kenny & Bray LLP Canadian Regulators Approve Worlds First Bitcoin ETF For Individual Investors,Mondaq,,,0,NEWS,NSN QZ4ID9DWX2PT
9/8/2021,Mayer Brown More Than A Token Gesture  Tokenisation Of Real Estate Debt And PERE Funds,Mondaq,,,0,NEWS,NSN QZ4HH7DWRGG3
9/8/2021,Latham & Watkins LLP NFTs But Is It Art (Or A Security)?,Mondaq,,,0,NEWS,NSN QZ4HD8DWLU7M
9/8/2021,Butler Snow LLP Ethereum Node Location Wont Help Fraud Accusation,Mondaq,,,0,NEWS,NSN QZ4FYADWLU6H
9/8/2021,Frankfurt Kurnit Klein & Selz A Primer On NFTs And Intellectual Property,Mondaq,,,0,NEWS,NSN QZ4FR3DWX2Q7
9/8/2021,OSullivan Davies Lawyers OSullivan Davies Lawyers presents  Bitcoin,Mondaq,,,0,NEWS,NSN QZ4E7JDWLU6K
9/8/2021,Miller Thomson LLP 10 Key Recommendations From The Ontario Capital Markets Modernization Taskforce,Mondaq,,,0,NEWS,NSN QZ4DZHDWLU6G
9/8/2021,Cahill Gordon & Reindel LLP Securities Litigation Outlook For  2021,Mondaq,,,0,NEWS,NSN QZ4DLHDWLU6V
9/8/2021,Cahill Gordon & Reindel LLP SEC And CFTC Rulemaking  Priorities Under The New  Administration,Mondaq,,,0,NEWS,NSN QZ4DLDDWX2PS
9/8/2021,Hassans Bitcoins Infrastructure Inversion,Mondaq,,,0,NEWS,NSN QZ4DK8DWX2PU
9/8/2021,Invest Turks And Caicos A Smooth Sea Never Made A Skilled Sailor,Mondaq,,,0,NEWS,NSN QZ4CFWDWRGG4
9/8/2021,K2 Integrity The Biden Administration Cryptocurrency And FinTech,Mondaq,,,0,NEWS,NSN QZ4C8KDWRGG6
9/8/2021,Ikigai Law Global Cryptocurrency Regulatory Landscape,Mondaq,,,0,NEWS,NSN QZ4C2MDWLU6N
9/8/2021,Ikigai Law Cryptocurrency Regulation Indias Biggest Economic And Geopolitical Opportunity For 20202030,Mondaq,,,0,NEWS,NSN QZ4C1RDWRGG2
9/8/2021,Ikigai Law Frequently Asked Questions About Cryptocurrency And Blockchain Technology,Mondaq,,,0,NEWS,NSN QZ4C0QDWX2PU
9/8/2021,Arnold & Porter  Senate Banking Committee Questions Gary Gensler On His Nomination To Be Chair Of The Securities And Exchange,Mondaq,,,0,NEWS,NSN QZ4BJYDWX2Q0
9/8/2021,Seyfarth Shaw LLP Ransomware With Data Exfiltration And Threatened Leak Extortion,Mondaq,,,0,NEWS,NSN QZ4BFEDWLU6A
9/8/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QZ46B3T0AFB4
9/8/2021,[Delayed] Bank Brief 91  WFC C JPM MS STT GS MBA CRE SPAC CFTC,Barclays,,,0,NEWS,NSN QZ4521GQD79C
9/8/2021,PRIMETime Back Again to Natural Gas?,Prime Holding,,,8,NEWS,NSN QZ44Z0DWLU6C
9/8/2021,BLC Private  Daily Highlights,BLC Bank SAL,,,3,NEWS,NSN QZ429PDWX2PU
9/8/2021,Supply Elasticity Pits Commodity WhackaMole vs Bitcoin,Bloomberg Intelligence,,,0,NEWS,NSN QZ4193DWRGH3
9/8/2021,[Delayed] Feedback on our Coinbase Initiation,Needham,,Buy,5,NEWS,NSN QZ40ZDGQITJ4
9/8/2021,ING Upside Refiners Hurdle NexiSIA Snag BI EMEA Equity,Bloomberg Intelligence,,,0,NEWS,NSN QZ3UFEDWRGG0
9/8/2021,Yields Need ECB Rates Volatility AT1 Opposites BI EMEA FICC,Bloomberg Intelligence,,,0,NEWS,NSN QZ3U8OT0AFBD
9/8/2021,KBC Sunrise,KBC Bank NV,,,4,NEWS,NSN QZ3R6TT0AFB6
9/8/2021, Morgenrapport 8 september Norsk industriproduksjon ned fra høyt nivå,DNB Markets,,,3,NEWS,NSN QZ3QTDDWRGG2
9/8/2021,【Huatai Research】Electronics — Electronics weekly Inflow to the internet from hard technology,Huatai Research,,,13,NEWS,NSN QZ3LB5DWRGG2
9/8/2021,Stack Funds Research 8 Sep 2021  Temporary retracement for Bitcoin as funding rates reset,Stack AM LTD,,,4,NEWS,NSN QZ3KXZT1UM0Y
9/8/2021,Global Daily Soros Loser?,Rabobank International,,,6,NEWS,NSN QZ3DR1DWX2PU
9/8/2021,Bitcoin ETFs Tutorials 82% Drop Green Recovery BI APAC Equity,Bloomberg Intelligence,,,0,NEWS,NSN QZ3BAIT0G1L1
9/8/2021,JF Apex Research Daily Highlights  8 September 2021,JF Apex Securities Bhd,,,9,NEWS,NSN QZ3B6PDWLU6N
9/8/2021,JF Apex Research Daily Highlights  8 September 2021,JF Apex Securities Bhd,,,9,NEWS,NSN QZ3AZ6DWLU6G
9/8/2021,Bitcoin EFTs Tutorials 82% Drop Green Recovery BI APAC Equity,Bloomberg Intelligence,,,0,NEWS,NSN QZ3AXSDWRGG1
9/8/2021,Valens Equity Insights and Inflections  2021 09 07,Valens Research,,,27,NEWS,NSN QZ39JYDWRGG0
9/8/2021,Phillip Morning Note 08 September 2021,Phillip Securities,,,9,NEWS,NSN QZ394RDWRGG0
9/8/2021,Overcoming Bitcoin ETF Anxiety Understanding $1 Trillion Market,Bloomberg Intelligence,,,0,NEWS,NSN QZ3425T0G1LC
9/7/2021,Markets Today Nervous,National Australia Bank Limited,,,0,NEWS,NSN QZ333BDWX2PT
9/7/2021,Brazil Banking,Acquisdata Pty Ltd,,,20,NEWS,NSN QZ2ZSMDWLU6B
9/7/2021,Brazil Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QZ2ZRODWLU6B
9/7/2021,Japan Communications,Acquisdata Pty Ltd,,,73,NEWS,NSN QZ2ZFWDWLU68
9/7/2021,Mexico Banking,Acquisdata Pty Ltd,,,27,NEWS,NSN QZ2Z50DWLU6A
9/7/2021,Mexico Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QZ2Z42DWLU6J
9/7/2021,EnigmaX Crypto Chartbooks  7th September 2021,Enigma Securities,,,44,NEWS,NSN QZ2LR5DWRGG5
9/7/2021,[Delayed] Bank Brief 831  PNC FRC CFG FITB BAC C PPP PFOF Fed,Barclays,,,0,NEWS,NSN QZ2AYYGENSW0
9/7/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QZ2AFQDWRGG6
9/7/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QZ29AWDWX2Q2
9/7/2021,Arcane Crypto  Gradually making progress on its agenda,Edison Investment Research,,,6,NEWS,NSN QZ23PRDWX2PW
9/7/2021,BTC A$70K El Salvadors Bitcoin law comes into effect  Independent Reserve,Independent Reserve Pty Ltd,,,7,NEWS,NSN QZ1W76DWRGG0
9/7/2021,[Delayed] Global Tech (Aug 24)  Daily brief,Mirae Asset Securities Co Ltd,,,4,NEWS,NSN QZ1VOYGQITJ4
9/7/2021,[Delayed] Equity Risk Pulse No Signs of Worry from Fed Taper,Barclays,,,30,NEWS,NSN QZ1JOVGENSW0
9/7/2021,[Delayed] Morning Express,BOCOM Securities,,,7,NEWS,NSN QZ1FNVGEZ1FK
9/7/2021,China’s digital currency project Part 1,Economist Intelligence Unit,,,0,NEWS,NSN QZ19RE6QRTHC
9/6/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QZ0IXFDWX2PU
9/6/2021,BLC Private  Daily Highlights,BLC Bank SAL,,,3,NEWS,NSN QZ0E3DT0G1KZ
9/6/2021,CoCo Returns Ethereum $5000 Vales Credit Metrics BI EMEA FICC,Bloomberg Intelligence,,,0,NEWS,NSN QZ08HTDWLU6H
9/6/2021,[Delayed] Industry Update >> Financials Sector >> Our take on eCNY white paper,BOCOM Securities,,,3,NEWS,NSN QZ07HQGQITJ4
9/6/2021,RMB Markets Daily Sentiment pushing equities higher,RMB Global Markets Research,,,0,NEWS,NSN QZ074UDWX2PX
9/6/2021,CoCo Returns Ethereum $5000 Vales Credit Metrics BI EMEA FICC,Bloomberg Intelligence,,,0,NEWS,NSN QZ06YTDWLU6A
9/6/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QZ06TAT0G1KW
9/6/2021,Bitcoin $100k & Ethereum $5k Alibaba India RV BI APAC FICC,Bloomberg Intelligence,,,0,NEWS,NSN QYZLXSDWX2PS
9/5/2021,sentix crypto newsletter Strong bias keeps bulls dreams alive,Sentix Gmbh,,,3,NEWS,NSN QYYOP1T0G1KW
